id,value
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CAUDATA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.AMPHISBAENIA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SQUAMATA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.HYMENOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ACCIPITRIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ANSERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.BUCEROTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CAPRIMULGIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CHARADRIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CICONIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.COLUMBIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CORACIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CUCULIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.FALCONIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.GALLIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.GAVIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.GRUIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.OTIDIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PASSERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PELECANIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PHOENICOPTERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PICIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PODICIPEDIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PROCELLARIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PTEROCLIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.STRIGIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SULIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.LEPIDOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ODONATA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ACIPENSERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ANGUILLIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ATHERINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CLUPEIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CYPRINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CYPRINODONTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ESOCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.GADIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.GASTEROSTEIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.MUGILIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.OSMERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PERCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PLEURONECTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SALMONIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SCORPAENIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SILURIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SYNGNATHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PETROMYZONTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.UNIONOIDA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.VENEROIDA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ALLOGASTROPODA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ARCHITAENIOGLOSSA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CYCLONERITIMORPHA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.EUPULMONATA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.HYGROPHILA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.LITTORINIMORPHA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SORBEOCONCHA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ORTHOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.EQUISETALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ISOETALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.LYCOPODIALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SELAGINELLALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CYATHEALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.HYMENOPHYLLALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.OSMUNDALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.POLYPODIALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SALVINIALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.OPHIOGLOSSALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PSILOTALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CARNIVORA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CETARTIODACTYLA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CHIROPTERA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.EULIPOTYPHLA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.LAGOMORPHA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PRIMATES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.RODENTIA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ATELEOPODIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.AULOPIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.BATRACHOIDIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.BELONIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.BERYCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CETOMIMIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.GOBIESOCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.LAMPRIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.LOPHIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.MYCTOPHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.NOTACANTHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.OPHIDIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.POLYMIXIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SACCOPHARYNGIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.STEPHANOBERYCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.STOMIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.TETRAODONTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ZEIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CARCHARHINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CHIMAERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.HEXANCHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.LAMNIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.RAJIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SQUALIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SQUATINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.MYXINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.EPHEDRALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.LILIALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ORCHIDALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.APIALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ASTERALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CAPPARALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CARYOPHYLLALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CELASTRALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.DILLENIALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.DIPSACALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ERICALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.EUPHORBIALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.FABALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.FAGALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.GENTIANALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.GERANIALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.LAMIALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.LAURALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.MALVALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.MYRTALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.NEPENTHALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.NYMPHAEALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PAPAVERALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PLANTAGINALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.POLYGALALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.POLYGONALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PRIMULALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PROTEALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.RANUNCULALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.RHAMNALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ROSALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.RUBIALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SALICALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SANTALALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SAPINDALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SCROPHULARIALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.SOLANALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.THEALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.URTICALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.VIOLALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PINALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.BLECHNALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.DICKSONIALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.MARSILEALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CONIFERALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ALISMATALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ARALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CYPERALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ERIOCAULALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.HYDROCHARITALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.JUNCALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.NAJADALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.TYPHALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CALLITRICHALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.CAMPANULALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.HALORAGALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.LINALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.MYRICALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.PLUMBAGINALES,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.COLEOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.STYLOMMATOPHORA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ANURA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CAUDATA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.AMPHISBAENIA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SQUAMATA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.HYMENOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ACCIPITRIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ANSERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.BUCEROTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CAPRIMULGIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CHARADRIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CICONIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.COLUMBIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CORACIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CUCULIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.FALCONIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.GALLIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.GAVIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.GRUIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.OTIDIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PASSERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PELECANIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PHOENICOPTERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PICIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PODICIPEDIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PROCELLARIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PTEROCLIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.STRIGIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SULIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.LEPIDOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ODONATA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ACIPENSERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ANGUILLIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ATHERINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CLUPEIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CYPRINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CYPRINODONTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ESOCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.GADIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.GASTEROSTEIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.MUGILIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.OSMERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PERCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PLEURONECTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SALMONIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SCORPAENIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SILURIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SYNGNATHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PETROMYZONTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.UNIONOIDA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.VENEROIDA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ALLOGASTROPODA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ARCHITAENIOGLOSSA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CYCLONERITIMORPHA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.EUPULMONATA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.HYGROPHILA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.LITTORINIMORPHA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SORBEOCONCHA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ORTHOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.EQUISETALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ISOETALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.LYCOPODIALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SELAGINELLALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CYATHEALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.HYMENOPHYLLALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.OSMUNDALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.POLYPODIALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SALVINIALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.OPHIOGLOSSALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PSILOTALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CARNIVORA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CETARTIODACTYLA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CHIROPTERA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.EULIPOTYPHLA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.LAGOMORPHA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PRIMATES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.RODENTIA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ATELEOPODIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.AULOPIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.BATRACHOIDIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.BELONIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.BERYCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CETOMIMIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.GOBIESOCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.LAMPRIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.LOPHIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.MYCTOPHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.NOTACANTHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.OPHIDIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.POLYMIXIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SACCOPHARYNGIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.STEPHANOBERYCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.STOMIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.TETRAODONTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ZEIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CARCHARHINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CHIMAERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.HEXANCHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.LAMNIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.RAJIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SQUALIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SQUATINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.MYXINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.EPHEDRALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.LILIALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ORCHIDALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.APIALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ASTERALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CAPPARALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CARYOPHYLLALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CELASTRALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.DILLENIALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.DIPSACALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ERICALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.EUPHORBIALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.FABALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.FAGALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.GENTIANALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.GERANIALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.LAMIALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.LAURALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.MALVALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.MYRTALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.NEPENTHALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.NYMPHAEALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PAPAVERALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PLANTAGINALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.POLYGALALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.POLYGONALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PRIMULALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PROTEALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.RANUNCULALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.RHAMNALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ROSALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.RUBIALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SALICALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SANTALALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SAPINDALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SCROPHULARIALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.SOLANALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.THEALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.URTICALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.VIOLALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PINALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.BLECHNALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.DICKSONIALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.MARSILEALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CONIFERALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ALISMATALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ARALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CYPERALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.ERIOCAULALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.HYDROCHARITALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.JUNCALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.NAJADALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.TYPHALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CALLITRICHALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.CAMPANULALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.HALORAGALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.LINALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.MYRICALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.PLUMBAGINALES,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.COLEOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.GNETOPSIDA.STYLOMMATOPHORA,0
R.PLANTAE.POLYPODIOPHYTA.LILIOPSIDA,0
R.PLANTAE.POLYPODIOPHYTA.LILIOPSIDA.ANURA,0
R.PLANTAE.POLYPODIOPHYTA.LILIOPSIDA.CAUDATA,0
R.PLANTAE.POLYPODIOPHYTA.LILIOPSIDA.AMPHISBAENIA,0
R.PLANTAE.POLYPODIOPHYTA.LILIOPSIDA.SQUAMATA,0
R.PLANTAE.POLYPODIOPHYTA.LILIOPSIDA.HYMENOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.LILIOPSIDA.ACCIPITRIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.LILIOPSIDA.ANSERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.LILIOPSIDA.BUCEROTIFORMES,0
